,YEAR,STATEFIPS,SNAP Gap
240,2010,46,0.7379482471427079
241,2010,47,0.58780734126924
242,2010,48,0.718914220195612
243,2010,49,0.8316569693171635
244,2010,50,0.6481199614133095
245,2010,51,0.7696293796826796
246,2010,53,0.6717574960892596
247,2010,54,0.578399502219498
248,2010,55,0.6980641902785383
249,2010,56,0.8455156064796523
250,2011,1,0.5996650916251375
251,2011,2,0.7208626656934307
252,2011,4,0.6614157209012621
253,2011,5,0.655910945678684
254,2011,6,0.8022994808624268
255,2011,8,0.7972776959516655
256,2011,9,0.7420728170390729
257,2011,10,0.65615326729595
258,2011,12,0.6484527174830221
259,2011,13,0.6391132498473361
260,2011,15,0.7295006020156426
261,2011,16,0.7122336620117181
262,2011,17,0.6955913238543225
263,2011,18,0.7064791494663469
264,2011,19,0.71684343019918
265,2011,20,0.7719549599679285
266,2011,21,0.6053381419824828
267,2011,22,0.6094688594082243
268,2011,23,0.5453477327279695
269,2011,24,0.7289012469347321
270,2011,25,0.7031544057603953
271,2011,26,0.5741921775205311
272,2011,27,0.7784399371912003
273,2011,28,0.6012575786473677
274,2011,29,0.6539357738308854
275,2011,30,0.7034817718600688
276,2011,31,0.784935294756712
277,2011,32,0.7384166274504875
278,2011,33,0.765854917465856
279,2011,34,0.7970681244222557
280,2011,35,0.6079698261259607
281,2011,36,0.6615107922770962
282,2011,37,0.6501377678612881
283,2011,38,0.7830859744413498
284,2011,39,0.6566322328244423
285,2011,40,0.6615453708195156
286,2011,41,0.5540704340846125
287,2011,42,0.6795939086484679
288,2011,44,0.6471497218184221
289,2011,45,0.6223042059352124
290,2011,46,0.7064888697988434
291,2011,47,0.573024006966612
292,2011,48,0.6926814547015934
293,2011,49,0.8092904268707917
294,2011,50,0.6244384188813672
295,2011,51,0.748509808643266
296,2011,53,0.6425253637811823
297,2011,54,0.5829616471762503
298,2011,55,0.6752185014137453
299,2011,56,0.8415666313428898
300,2012,1,0.5984755716661447
301,2012,2,0.711079676008557
302,2012,4,0.6441064927033833
303,2012,5,0.6420826540889738
304,2012,6,0.786987865254646
305,2012,8,0.7854944035132116
306,2012,9,0.7285693798757302
307,2012,10,0.6212298308453644
308,2012,12,0.6218712691598102
309,2012,13,0.6148380300677181
310,2012,15,0.6979230018996987
311,2012,16,0.7016017264891817
312,2012,17,0.6753035018251787
313,2012,18,0.6936389691189475
314,2012,19,0.6897563590330392
315,2012,20,0.764513952296828
316,2012,21,0.5900200359943364
317,2012,22,0.5799858292103315
318,2012,23,0.516427615222796
319,2012,24,0.7045867633784151
320,2012,25,0.688424278631866
321,2012,26,0.599147809051173
322,2012,27,0.7633805589793468
323,2012,28,0.5814018584280753
324,2012,29,0.6505208024292397
325,2012,30,0.7018412802899305
326,2012,31,0.7857701384250184
327,2012,32,0.7252128073066035
328,2012,33,0.7616842643164262
329,2012,34,0.7807538345155496
330,2012,35,0.5750117095564526
331,2012,36,0.6500601276219804
332,2012,37,0.6338469153479489
333,2012,38,0.7800822375409566
334,2012,39,0.6507400560040646
335,2012,40,0.6531206131211791
336,2012,41,0.5352968314708451
337,2012,42,0.6638085608824646
338,2012,44,0.6033519136417251
339,2012,45,0.6056794348680151
340,2012,46,0.7259794725717799
341,2012,47,0.5578860719416634
342,2012,48,0.6899095632278662
343,2012,49,0.8150060931937957
344,2012,50,0.6141530664589201
345,2012,51,0.7352771918303833
346,2012,53,0.6210083690518862
347,2012,54,0.5709371818360633
348,2012,55,0.6596931892791696
349,2012,56,0.8572720232208306
350,2013,1,0.599003945156053
351,2013,2,0.6998264175181523
352,2013,4,0.656906700122557
353,2013,5,0.6465383652481624
354,2013,6,0.7783731435424278
355,2013,8,0.7785437107387139
356,2013,9,0.7159269953159825
357,2013,10,0.6247252289452467
358,2013,12,0.6030640234536093
359,2013,13,0.6105018794663992
360,2013,15,0.6776674395168154
361,2013,16,0.7131669789733177
362,2013,17,0.6463262316107443
363,2013,18,0.6953937510073926
364,2013,19,0.6807113871369834
365,2013,20,0.7594085654497789
366,2013,21,0.577148728448819
367,2013,22,0.587493756370681
368,2013,23,0.5263591683857292
369,2013,24,0.6907197771958706
370,2013,25,0.6821966684699967
371,2013,26,0.6084220899525448
372,2013,27,0.7569579973820149
373,2013,28,0.5787869472173609
374,2013,29,0.6603831868021905
375,2013,30,0.7111671283884755
376,2013,31,0.7835408463207139
377,2013,32,0.7200678697037686
378,2013,33,0.7635406106451723
379,2013,34,0.7698090020965715
380,2013,35,0.5873270383358198
381,2013,36,0.6461160966325239
382,2013,37,0.6318855255012714
383,2013,38,0.8087323798630874
384,2013,39,0.6435173788798082
385,2013,40,0.6580233120483869
386,2013,41,0.530602041335391
387,2013,42,0.668252565489714
388,2013,44,0.5849749035817755
389,2013,45,0.6102419940512744
390,2013,46,0.7331408540901536
391,2013,47,0.5540811921187274
392,2013,48,0.6930379570616729
393,2013,49,0.8370902508330782
394,2013,50,0.5880503724463456
395,2013,51,0.7344427052840963
396,2013,53,0.6347785030733044
397,2013,54,0.572389411530883
398,2013,55,0.6496849235585421
399,2013,56,0.8424785049476256
400,2014,1,0.6035799858847251
401,2014,2,0.7229270652284071
402,2014,4,0.6794923477580332
403,2014,5,0.6513450636978787
404,2014,6,0.7703478730312934
405,2014,8,0.7838073996977741
406,2014,9,0.7014969886209718
407,2014,10,0.6180744281882777
408,2014,12,0.6107530788468932
409,2014,13,0.614122763033437
410,2014,15,0.6688978596227495
411,2014,16,0.7436703562675123
412,2014,17,0.6506517326367527
413,2014,18,0.7010025045559761
414,2014,19,0.6939434792228394
415,2014,20,0.7718553437375609
416,2014,21,0.6005226338681402
417,2014,22,0.6167995264045928
418,2014,23,0.5777922155436391
419,2014,24,0.6908044020875879
420,2014,25,0.6903405752255078
421,2014,26,0.622042890717412
422,2014,27,0.7682402787577784
423,2014,28,0.5783272081654924
424,2014,29,0.6837373493367779
425,2014,30,0.727186966549815
426,2014,31,0.7929625127213333
427,2014,32,0.6997768541598026
428,2014,33,0.7711840045803622
429,2014,34,0.766638098504788
430,2014,35,0.5826694469779106
431,2014,36,0.6505404151423144
432,2014,37,0.6602570654012518
433,2014,38,0.8256425974641007
434,2014,39,0.6578623461646536
435,2014,40,0.6636037731582834
436,2014,41,0.545698790780437
437,2014,42,0.6672981777805027
438,2014,44,0.6031243701757194
439,2014,45,0.6304917958747576
440,2014,46,0.737461494424778
441,2014,47,0.5737776289857313
442,2014,48,0.710985602995441
443,2014,49,0.8502699870270778
444,2014,50,0.6159736272040301
445,2014,51,0.7414423977512377
446,2014,53,0.6404211804860374
447,2014,54,0.5556732933910078
448,2014,55,0.6559397514113483
449,2014,56,0.8521813663879605
450,2015,1,0.6123063522764325
451,2015,2,0.7556220816388011
452,2015,4,0.6917378485025982
453,2015,5,0.6754890806363654
454,2015,6,0.7634035740007703
455,2015,8,0.7884921470620525
456,2015,9,0.6977619642956013
457,2015,10,0.62953050471916
458,2015,12,0.5961889539713185
459,2015,13,0.6333409596221756
460,2015,15,0.6781225257048602
461,2015,16,0.7506838507381789
462,2015,17,0.6413501305750342
463,2015,18,0.7218257615222485
464,2015,19,0.7084345031017942
465,2015,20,0.7804474272663529
466,2015,21,0.6252702059624822
467,2015,22,0.6197212664581573
468,2015,23,0.6084631184358535
469,2015,24,0.6905644222289309
470,2015,25,0.7172736026996842
471,2015,26,0.6399319954464013
472,2015,27,0.7798745668923734
473,2015,28,0.5837709374605486
474,2015,29,0.6826853331815508
475,2015,30,0.7309628327621147
476,2015,31,0.7950911340393052
477,2015,32,0.6785876289928732
478,2015,33,0.7788400388239627
479,2015,34,0.76099441791107
480,2015,35,0.5600135772057753
481,2015,36,0.6570890654683829
482,2015,37,0.6367438038887028
483,2015,38,0.8359404503122366
484,2015,39,0.6664149250725473
485,2015,40,0.6733933456022048
486,2015,41,0.5503318139458171
487,2015,42,0.6542161459402076
488,2015,44,0.6097754926726165
489,2015,45,0.6381325481652325
490,2015,46,0.7399599639569278
491,2015,47,0.5874028139986085
492,2015,48,0.7198280369854945
493,2015,49,0.851173740665488
494,2015,50,0.6366938096561158
495,2015,51,0.7555009635033841
496,2015,53,0.6477874111437729
497,2015,54,0.5398840543822592
498,2015,55,0.6602296670206906
499,2015,56,0.8650077007154213
500,2016,1,0.6179190595411099
501,2016,2,0.7515354318826583
502,2016,4,0.7044359431051961
503,2016,5,0.6960650316262686
504,2016,6,0.7648998383729146
505,2016,8,0.7947137463884292
506,2016,9,0.6871600641775109
507,2016,10,0.6242652756027816
508,2016,12,0.6207953134786707
509,2016,13,0.6437627126282581
510,2016,15,0.6932250106320746
511,2016,16,0.7696924068253311
512,2016,17,0.6560493266042569
513,2016,18,0.7472339601728438
514,2016,19,0.7072620770658624
515,2016,20,0.7975580642897304
516,2016,21,0.6788556292919745
517,2016,22,0.602060633205475
518,2016,23,0.6403803482081267
519,2016,24,0.7004215376188203
520,2016,25,0.7135059326452304
521,2016,26,0.6532493674379927
522,2016,27,0.7907009513222207
523,2016,28,0.6148586910208131
524,2016,29,0.6964846900152077
525,2016,30,0.7431761827582866
526,2016,31,0.790424682837533
527,2016,32,0.6654247657195025
528,2016,33,0.7923996797372116
529,2016,34,0.7638268030479675
530,2016,35,0.5353068179465005
531,2016,36,0.6624867733148003
532,2016,37,0.6556962445455685
533,2016,38,0.8226424685836831
534,2016,39,0.6766303923635995
535,2016,40,0.6630214270043915
536,2016,41,0.5748257186051935
537,2016,42,0.6483156249174488
538,2016,44,0.618568488324384
539,2016,45,0.6362695423075342
540,2016,46,0.754766911261229
541,2016,47,0.6266757401638732
542,2016,48,0.7210939544319529
543,2016,49,0.8576946888853787
544,2016,50,0.6820299213006729
545,2016,51,0.765015221038575
546,2016,53,0.6657527905552624
547,2016,54,0.5540237741695263
548,2016,55,0.6919107566012187
549,2016,56,0.8646457234132727
550,2017,1,0.6442916067986217
551,2017,2,0.7257433021260355
552,2017,4,0.7117752389225669
553,2017,5,0.7237752294511097
554,2017,6,0.775272416339641
555,2017,8,0.7998207929975882
556,2017,9,0.7116225280440103
557,2017,10,0.635506927843959
558,2017,12,0.6511166182954455
559,2017,13,0.666918565668538
560,2017,15,0.7163217565245409
561,2017,16,0.7867847883981608
562,2017,17,0.660842766057899
563,2017,18,0.7724025936158243
564,2017,19,0.7237202260723145
565,2017,20,0.8172919561646063
566,2017,21,0.680144431750857
567,2017,22,0.5990783530982717
568,2017,23,0.6556262565240383
569,2017,24,0.7280723837352548
570,2017,25,0.7229516948024755
571,2017,26,0.6768580864055408
572,2017,27,0.8036031567611664
573,2017,28,0.6421537551325917
574,2017,29,0.7166712461985427
575,2017,30,0.7193508471349706
576,2017,31,0.7892950446515763
577,2017,32,0.6637690615437446
578,2017,33,0.8015241872087208
579,2017,34,0.7783993334472972
580,2017,35,0.5445908854658528
581,2017,36,0.6664926315789474
582,2017,37,0.6747056824767199
583,2017,38,0.8293500485772887
584,2017,39,0.6989443071266912
585,2017,40,0.6700909718310859
586,2017,41,0.6073536074035532
587,2017,42,0.6525216811249357
588,2017,44,0.6196008452007729
589,2017,45,0.6830122998181666
590,2017,46,0.7583237881010257
591,2017,47,0.6467221589521148
592,2017,48,0.7097828669292079
593,2017,49,0.8628845692633471
594,2017,50,0.6938046350252569
595,2017,51,0.7812271890804862
596,2017,53,0.6971523848110537
597,2017,54,0.5687482363809631
598,2017,55,0.7101834783949597
599,2017,56,0.8683769625113733
600,2018,1,0.6565658929983269
601,2018,2,0.7108530299220518
602,2018,4,0.7351407188976113
603,2018,5,0.7384822915606123
604,2018,6,0.7789256572264642
605,2018,8,0.8035019044627778
606,2018,9,0.7271851852086635
607,2018,10,0.6309359084978323
608,2018,12,0.629796395956326
609,2018,13,0.676511207166561
610,2018,15,0.7160054432253888
611,2018,16,0.8016700232556094
612,2018,17,0.6646576394059076
613,2018,18,0.792741838857688
614,2018,19,0.7406204998561948
615,2018,20,0.8294330979031732
616,2018,21,0.69952992036855
617,2018,22,0.612258021220401
618,2018,23,0.6650643966845184
619,2018,24,0.7365057061340942
620,2018,25,0.7171173681412759
621,2018,26,0.6993879468276608
622,2018,27,0.8130163195441809
623,2018,28,0.6586068217380024
624,2018,29,0.7186846009305757
625,2018,30,0.7380805167793015
626,2018,31,0.798970669983
627,2018,32,0.6709769512950299
628,2018,33,0.8219610118594322
629,2018,34,0.7870899218035479
630,2018,35,0.5490489929350275
631,2018,36,0.6666470585087052
632,2018,37,0.6986495894235434
633,2018,38,0.8238338673121282
634,2018,39,0.7145354112394311
635,2018,40,0.677132143359721
636,2018,41,0.6280699124867046
637,2018,42,0.6480560262599114
638,2018,44,0.6370087680284209
639,2018,45,0.7050494274154008
640,2018,46,0.7780422858056997
641,2018,47,0.671437471847771
642,2018,48,0.7136428565956936
643,2018,49,0.8748695266033336
644,2018,50,0.6868915985942656
645,2018,51,0.7921494119536949
646,2018,53,0.7120637298878116
647,2018,54,0.5825252840960815
648,2018,55,0.7211676372146855
649,2018,56,0.8720960486494501
650,2019,1,0.6930306251510012
651,2019,2,0.752466491466849
652,2019,4,0.7655563711060884
653,2019,5,0.7454983880174049
654,2019,6,0.7961548453183598
655,2019,8,0.8138446050540707
656,2019,9,0.7535054070804661
657,2019,10,0.6918676736522864
658,2019,12,0.7023725990159815
659,2019,13,0.7186979675661754
660,2019,15,0.7354097744484449
661,2019,16,0.8310259085077499
662,2019,17,0.6857656076646221
663,2019,18,0.816559091352426
664,2019,19,0.777607879126111
665,2019,20,0.8506448205360467
666,2019,21,0.7484030595432452
667,2019,22,0.6633363830640615
668,2019,23,0.7012452881275998
669,2019,24,0.7663046112796916
670,2019,25,0.7293937533512478
671,2019,26,0.7132934190562474
672,2019,27,0.830704666702733
673,2019,28,0.7074098200270016
674,2019,29,0.7593413603466364
675,2019,30,0.7836454125434098
676,2019,31,0.8186782772389215
677,2019,32,0.7010767750948523
678,2019,33,0.8496973462378353
679,2019,34,0.8143013911500667
680,2019,35,0.5820000274866897
681,2019,36,0.6719993516513525
682,2019,37,0.7233661959058355
683,2019,38,0.8597421746976577
684,2019,39,0.7398611776252991
685,2019,40,0.7093846659656264
686,2019,41,0.6715855869947454
687,2019,42,0.6837451644461751
688,2019,44,0.6595242227145506
689,2019,45,0.7506773888667257
690,2019,46,0.8004661621158685
691,2019,47,0.7135628775207781
692,2019,48,0.7637681608987019
693,2019,49,0.8940006234898825
694,2019,50,0.7086457316838992
695,2019,51,0.8104022337764156
696,2019,53,0.7183064204440947
697,2019,54,0.6286501133116563
698,2019,55,0.7465472170039847
699,2019,56,0.8974865296948075
700,2020,1,0.6631354366351718
701,2020,2,0.7225577492829988
702,2020,4,0.7357802832319292
703,2020,5,0.7322908914901963
704,2020,6,0.7484396203703385
705,2020,8,0.7860701209945439
706,2020,9,0.728867460439414
707,2020,10,0.6874884295568855
708,2020,12,0.6365715851784883
709,2020,13,0.6740354677681368
710,2020,15,0.7015306168477917
711,2020,16,0.8177243657538167
712,2020,17,0.6387504172219947
713,2020,18,0.7903406023959882
714,2020,19,0.7649598685106757
715,2020,20,0.8414469496963302
716,2020,21,0.7206509063594537
717,2020,22,0.6224156743725828
718,2020,23,0.6551460535703124
719,2020,24,0.7142446093940131
720,2020,25,0.6900074900982195
721,2020,26,0.6928867671122609
722,2020,27,0.8168278678876516
723,2020,28,0.6929708698595036
724,2020,29,0.7247368486398182
725,2020,30,0.7662780648570227
726,2020,31,0.8105520749392491
727,2020,32,0.6747647231041332
728,2020,33,0.8401022840798071
729,2020,34,0.802427292623219
730,2020,35,0.5148254509453628
731,2020,36,0.6744931519309971
732,2020,37,0.7072453349245353
733,2020,38,0.8649979936676049
734,2020,39,0.7127658681292605
735,2020,40,0.6761223758520912
736,2020,41,0.6249878779348874
737,2020,42,0.6486320223404666
738,2020,44,0.6295108404634943
739,2020,45,0.7329445351062939
740,2020,46,0.8016341318291291
741,2020,47,0.7006208356431564
742,2020,48,0.7340305802699383
743,2020,49,0.8904999795072118
744,2020,50,0.7014159537547084
745,2020,51,0.7852872581700163
746,2020,53,0.7152504160760242
747,2020,54,0.5822527594707383
748,2020,55,0.7179577301523058
749,2020,56,0.8827037613144345
750,2021,1,0.6780810223948741
751,2021,2,0.7363184633541914
752,2021,4,0.7265039141796732
753,2021,5,0.7583957159427815
754,2021,6,0.7582129905497662
755,2021,8,0.7782202459515476
756,2021,9,0.746996180763575
757,2021,10,0.7284683426443204
758,2021,12,0.652795943006409
759,2021,13,0.6701003703942023
760,2021,15,0.6841447167872827
761,2021,16,0.8478175172429623
762,2021,17,0.6268935406654674
763,2021,18,0.7862961001745692
764,2021,19,0.7917071710008454
765,2021,20,0.8472906751264547
766,2021,21,0.7246713658165176
767,2021,22,0.6080990478838237
768,2021,23,0.6994504380970485
769,2021,24,0.6851685158289078
770,2021,25,0.6751115800417691
771,2021,26,0.7057197183345032
772,2021,27,0.8077103429511102
773,2021,28,0.7153350349257404
774,2021,29,0.7455504467215294
775,2021,30,0.7882192091540441
776,2021,31,0.8224469525095452
777,2021,32,0.6814175267869443
778,2021,33,0.860771010752948
779,2021,34,0.7864327110462044
780,2021,35,0.49270068839484993
781,2021,36,0.6895436063293623
782,2021,37,0.6743371308869865
783,2021,38,0.846186610160694
784,2021,39,0.7084616129392378
785,2021,40,0.6716092881468843
786,2021,41,0.6062739798045791
787,2021,42,0.6758254160801751
788,2021,44,0.6828054884266852
789,2021,45,0.740732932193497
790,2021,46,0.8146547369858931
791,2021,47,0.7171587750573803
792,2021,48,0.7575037514583348
793,2021,49,0.8963235541975955
794,2021,50,0.7403662880079052
795,2021,51,0.7915979427232388
796,2021,53,0.7068132539579485
797,2021,54,0.6305235283554083
798,2021,55,0.6934964531955934
799,2021,56,0.8822001602058402
800,2022,1,0.6733086414172827
801,2022,2,0.7139405061050592
802,2022,4,0.734953578866812
803,2022,5,0.8012640227349728
804,2022,6,0.7307184668910881
805,2022,8,0.7546293037606489
806,2022,9,0.7431711599278013
807,2022,10,0.7063996363393803
808,2022,12,0.6939314609103002
809,2022,13,0.6683670165764655
810,2022,15,0.7215859110661584
811,2022,16,0.8518695717057155
812,2022,17,0.6220035511049887
813,2022,18,0.7896694719481501
814,2022,19,0.7938659947007647
815,2022,20,0.8458182208828574
816,2022,21,0.7391893774811094
817,2022,22,0.6306391250176229
818,2022,23,0.6804882621605806
819,2022,24,0.7003488227522512
820,2022,25,0.6304779627556907
821,2022,26,0.6772863687046773
822,2022,27,0.8145255183508762
823,2022,28,0.7159752882126353
824,2022,29,0.7510821675335737
825,2022,30,0.8120968438709731
826,2022,31,0.8135813529320118
827,2022,32,0.6735847103692858
828,2022,33,0.855377665039199
829,2022,34,0.7709697254747956
830,2022,35,0.4624511286679377
831,2022,36,0.6707463222915184
832,2022,37,0.6473567229884837
833,2022,38,0.8557012072428485
834,2022,39,0.7027444447079995
835,2022,40,0.6516442733349574
836,2022,41,0.5659120353780225
837,2022,42,0.6552611725564332
838,2022,44,0.6864396515685715
839,2022,45,0.7263586109043132
840,2022,46,0.8198888322439756
841,2022,47,0.7252715889372323
842,2022,48,0.7508976291542362
843,2022,49,0.8975272730908633
844,2022,50,0.6958645751353623
845,2022,51,0.7783718152766761
846,2022,53,0.7172902087941893
847,2022,54,0.6022218369420297
848,2022,55,0.6987088105756858
849,2022,56,0.875158925321022
850,2023,1,0.6537863006705089
851,2023,2,0.8140443703426452
852,2023,4,0.7050916159179368
853,2023,5,0.8128085233981146
854,2023,6,0.6824788777685589
855,2023,8,0.7327078651701368
856,2023,9,0.7162630772644931
857,2023,10,0.6868265258810515
858,2023,12,0.6547722688094495
859,2023,13,0.6745474730289169
860,2023,15,0.7272567473144329
861,2023,16,0.8515339336133256
862,2023,17,0.5918981501478311
863,2023,18,0.7872697570260014
864,2023,19,0.7975657307047465
865,2023,20,0.84412739047835
866,2023,21,0.7228038047256602
867,2023,22,0.5848608648482455
868,2023,23,0.6542480549269825
869,2023,24,0.7308755730801789
870,2023,25,0.5902905859769483
871,2023,26,0.6496617074099795
872,2023,27,0.7935275949363684
873,2023,28,0.7076024976963387
874,2023,29,0.7400031682960135
875,2023,30,0.8124896939782823
876,2023,31,0.8112573217222981
877,2023,32,0.6093306127300462
